lat,long,url,magnitude,places,time,excel time
42.7365,-111.1398333,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249692,1.82,"17km W of Afton, Wyoming",1.50644E+12,9/26/17 15:20:49.930
33.3028333,-116.2898333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011112,2.13,"10km ENE of Borrego Springs, CA",1.50644E+12,9/26/17 15:18:28.770
42.61,-111.4364,https://earthquake.usgs.gov/earthquakes/eventpage/us2000auyd,2.6,"14km ESE of Soda Springs, Idaho",1.50644E+12,9/26/17 15:18:09.180
37.6035,-118.821,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899236,2.73,"14km ESE of Mammoth Lakes, California",1.50644E+12,9/26/17 15:17:53.310
19.1884995,-155.504837,https://earthquake.usgs.gov/earthquakes/eventpage/hv61922126,1.89,"3km SW of Pahala, Hawaii",1.50644E+12,9/26/17 15:08:50.250
61.4705,-146.3857,https://earthquake.usgs.gov/earthquakes/eventpage/ak16910217,1.3,"37km N of Valdez, Alaska",1.50644E+12,9/26/17 15:07:48.368
44.7673333,-110.983,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249682,0.44,"15km NE of West Yellowstone, Montana",1.50644E+12,9/26/17 15:01:51.300
37.6011667,-118.8363333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899226,0.39,"13km ESE of Mammoth Lakes, California",1.50644E+12,9/26/17 15:00:31.710
41.9403333,-112.0906667,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249677,1.01,"19km WSW of Lewiston, Utah",1.50644E+12,9/26/17 14:59:35.140
38.8046684,-122.7923355,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899216,0.88,"4km NW of The Geysers, California",1.50644E+12,9/26/17 14:51:07.130
61.1528,-139.9329,https://earthquake.usgs.gov/earthquakes/eventpage/ak16909586,1.8,"138km WNW of Haines Junction, Canada",1.50644E+12,9/26/17 14:35:41.694
59.6156,-138.6526,https://earthquake.usgs.gov/earthquakes/eventpage/ak16909585,1.5,"61km E of Yakutat, Alaska",1.50644E+12,9/26/17 14:35:08.161
44.7688333,-110.9865,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249672,1.15,"15km NE of West Yellowstone, Montana",1.50644E+12,9/26/17 14:33:21.660
50.3056,177.821,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949332,2.7,"188km SSW of Little Sitkin Island, Alaska",1.50644E+12,9/26/17 14:30:59.230
57.0801,-157.5906,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949331,1.5,"116km NE of Chignik Lake, Alaska",1.50644E+12,9/26/17 14:26:13.793
19.4038333,-155.6176667,https://earthquake.usgs.gov/earthquakes/eventpage/hv61922056,1.6,"26km ESE of Honaunau-Napoopoo, Hawaii",1.50644E+12,9/26/17 14:21:11.030
36.045,-120.6178333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899211,1.32,"25km WSW of Coalinga, California",1.50644E+12,9/26/17 14:16:33.920
53.0759,-164.7207,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949330,2.3,"136km SSE of Akutan, Alaska",1.50644E+12,9/26/17 14:14:12.977
-28.3432,-71.3743,https://earthquake.usgs.gov/earthquakes/eventpage/us2000auxj,4.2,"65km WNW of Vallenar, Chile",1.50643E+12,9/26/17 14:07:21.590
37.5335,-118.8783333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899206,0.29,"15km SSE of Mammoth Lakes, California",1.50643E+12,9/26/17 14:01:03.260
33.9758333,-116.2715,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011072,0.92,"18km SSE of Joshua Tree, CA",1.50643E+12,9/26/17 13:51:04.600
62.7345,-148.9281,https://earthquake.usgs.gov/earthquakes/eventpage/ak16909580,1,"73km S of Cantwell, Alaska",1.50643E+12,9/26/17 13:41:11.780
32.1091667,-115.0971667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011056,2.34,"13km SW of Estacion Coahuila, B.C., MX",1.50643E+12,9/26/17 13:39:07.890
33.9755,-116.2753333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011048,1.64,"18km S of Joshua Tree, CA",1.50643E+12,9/26/17 13:36:42.700
46.8716667,-121.755,https://earthquake.usgs.gov/earthquakes/eventpage/uw61311077,0.62,"30km NNW of Packwood, Washington",1.50643E+12,9/26/17 13:27:09.650
63.4664,-147.1982,https://earthquake.usgs.gov/earthquakes/eventpage/ak16909574,2.4,"87km E of Cantwell, Alaska",1.50643E+12,9/26/17 13:23:17.049
36.0313333,-120.5966667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899201,0.57,"24km WSW of Coalinga, California",1.50643E+12,9/26/17 13:19:59.850
36.1555,-120.2285,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899196,2.34,"11km E of Coalinga, California",1.50643E+12,9/26/17 13:14:02.070
64.8678,-148.8682,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908947,0.2,"34km NNE of North Nenana, Alaska",1.50643E+12,9/26/17 13:12:31.044
64.8728,-148.8703,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908946,0.3,"34km NNE of North Nenana, Alaska",1.50643E+12,9/26/17 13:10:56.991
33.196,-115.5998333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011032,1.31,"9km WSW of Niland, CA",1.50643E+12,9/26/17 13:06:35.640
37.4826667,-118.8281667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899191,0.72,"22km SE of Mammoth Lakes, California",1.50643E+12,9/26/17 13:03:26.170
37.5328333,-119.0168333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899186,0.67,"13km SSW of Mammoth Lakes, California",1.50643E+12,9/26/17 13:02:18.000
33.5116667,-116.7881667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38011024,0.52,"10km NE of Aguanga, CA",1.50643E+12,9/26/17 13:01:25.500
57.5978,-153.5507,https://earthquake.usgs.gov/earthquakes/ege/ci38010424,0.43,"10km NE of Aguanga, CA",1506366544890
32.865,-115.9653333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010432,0.93,"15km N of Ocotillo, CA",1506366455460
33.1631667,-117.0186667,https://earthquake.usgs.gov/earthquakes/eventpage/ci37166748,1.04,"6km SSE of Valley Center, CA",1506366454300
37.602,-118.824,https://earthquake.usgs.gov/earthquakes/eventpage/nc72898861,0.56,"14km ESE of Mammoth Lakes, California",1506366273700
46.8795,-121.7015,https://earthquake.usgs.gov/earthquakes/eventpage/uw61333656,0.71,"30km N of Packwood, Washington",1506366173420
19.5408333,-155.9506667,https://earthquake.usgs.gov/earthquakes/eventpage/hv61921056,2.06,"2km WSW of Honalo, Hawaii",1506366154290
38.8448334,-122.8273315,https://earthquake.usgs.gov/earthquakes/eventpage/nc72898856,0.69,"9km WNW of Cobb, California",1506365722260
35.5745,-118.4445,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010408,1.27,"5km ESE of Bodfish, CA",1506365436790
34.3433333,-116.8626667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010416,1.17,"9km N of Big Bear City, CA",1506365362690
41.8725,-112.7128333,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249527,1.29,"48km WNW of Tremonton, Utah",1506365138370
63.1559,-150.8412,https://earthquake.usgs.gov/earthquakes/eventpage/ak16903609,2.1,"98km WSW of Cantwell, Alaska",1506365025793
33.4956667,-116.7908333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010400,1.04,"9km NE of Aguanga, CA",1506364534100
40.0864,-119.689,https://earthquake.usgs.gov/earthquakes/eventpage/nn00606969,1.1,"48km N of Spanish Springs, Nevada",1506364516065
37.5783333,-118.9195,https://earthquake.usgs.gov/earthquakes/eventpage/nc72898851,0.14,"9km SSE of Mammoth Lakes, California",1506364492680
33.4968333,-116.7938333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010392,0.62,"9km NE of Aguanga, CA",1506364471260
59.553,-152.9206,https://earthquake.usgs.gov/earthquakes/eventpage/ak16903599,2.5,"66km WSW of Anchor Point, Alaska",1506364455966
46.8666667,-112.5255,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257649,1.4,"15km SE of Lincoln, Montana",1506364202040
36.209,-120.7818333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72898846,1.62,"30km E of King City, California",1506364136870
46.8665,-112.5251667,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257644,1.05,"15km SE of Lincoln, Montana",1506363692190
33.4945,-116.7926667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010376,1.42,"9km NE of Aguanga, CA",1506363664230
-5.9298,106.3876,https://earthquake.usgs.gov/earthquakes/eventpage/us2000aufz,5.1,"10km ENE of Langgen, Indonesia",1506363043200
38.84,-122.7816667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72898831,0.35,"5km WNW of Cobb, California",1506362994710
37.1281,-116.7339,https://earthquake.usgs.gov/earthquakes/eventpage/nn00606966,0,"24km N of Beatty, Nevada",1506362896961
37.324,-122.104,https://earthquake.usgs.gov/earthquakes/eventpage/nc72898836,1.32,"3km S of Loyola, California",1506362896010
46.3168333,-111.6156667,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257639,1.36,"7km W of Townsend, Montana",1506362284340
59.6743,-153.0973,https://earthquake.usgs.gov/earthquakes/eventpage/ak16903579,1.9,"72km W of Anchor Point, Alaska",1506362236653
f Port-Vila, Vanuatu",1.50642E+12,9/26/17 11:22:49.320
53.8051,-166.412,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908306,1.2,"11km SE of Unalaska, Alaska",1.50642E+12,9/26/17 11:16:10.466
64.3332,-150.729,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908305,0.9,"74km S of Manley Hot Springs, Alaska",1.50642E+12,9/26/17 11:12:43.298
38.3566,-118.828,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607089,0.4,"25km SW of Hawthorne, Nevada",1.50642E+12,9/26/17 11:11:07.411
59.5065,-152.7411,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908302,1.9,"59km WSW of Anchor Point, Alaska",1.50642E+12,9/26/17 11:09:07.684
38.7561667,-112.4815,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249657,1.69,"27km SSW of Fillmore, Utah",1.50642E+12,9/26/17 11:08:06.980
38.5826,-118.3569,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607061,-0.3,"24km ENE of Hawthorne, Nevada",1.50642E+12,9/26/17 11:04:05.212
33.3286667,-116.7556667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010976,0.67,"10km N of Lake Henshaw, CA",1.50642E+12,9/26/17 11:03:56.080
44.8185,-111.3871667,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257774,1.11,"28km NW of West Yellowstone, Montana",1.50642E+12,9/26/17 10:49:32.160
43.6061667,-110.8171667,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257769,0.2,"9km NNE of Moose Wilson Road, Wyoming",1.50642E+12,9/26/17 10:48:46.580
66.1164,-149.1415,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908300,0.9,"135km SSE of Coldfoot, Alaska",1.50642E+12,9/26/17 10:48:14.666
37.5236667,-118.8761667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899151,0.46,"16km SSE of Mammoth Lakes, California",1.50642E+12,9/26/17 10:46:42.910
33.508,-116.7931667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010968,0.43,"10km NE of Aguanga, CA",1.50642E+12,9/26/17 10:35:09.830
64.4351,-147.3399,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908298,0.7,"23km WSW of Salcha, Alaska",1.50642E+12,9/26/17 10:31:06.285
46.8521667,-112.5236667,https://earthquake.usgs.gov/earthquakes/eventpage/mb80258004,0.64,"16km SE of Lincoln, Montana",1.50642E+12,9/26/17 10:28:31.540
46.8676667,-112.5278333,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257764,0.78,"15km SE of Lincoln, Montana",1.50642E+12,9/26/17 10:28:09.020
37.3086,-118.1336,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607102,0.1,"21km NE of Big Pine, California",1.50642E+12,9/26/17 10:17:34.113
61.1571,-139.9572,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908296,1.6,"140km WNW of Haines Junction, Canada",1.50642E+12,9/26/17 10:14:32.410
33.4958333,-116.7966667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010960,0.18,"9km NE of Aguanga, CA",1.50642E+12,9/26/17 10:12:35.360
38.401,-118.8963,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607058,1,"27km WSW of Hawthorne, Nevada",1.50642E+12,9/26/17 10:03:52.880
60.0718,-153.2644,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949310,1.6,"54km SSW of Redoubt Volcano, Alaska",1.50642E+12,9/26/17 9:57:07.018
37.6335,-119.0398333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899146,0.75,"6km WSW of Mammoth Lakes, California",1.50642E+12,9/26/17 9:53:03.920
37.6336667,-119.0413333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899136,1.49,"6km WSW of Mammoth Lakes, California",1.50642E+12,9/26/17 9:51:38.990
63.4737,-147.8181,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908294,1.4,"57km E of Cantwell, Alaska",1.50642E+12,9/26/17 9:44:48.568
60.3111,-152.9641,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949308,1.7,"22km SSW of Redoubt Volcano, Alaska",1.50642E+12,9/26/17 9:41:55.220
33.5038333,-116.7981667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010944,0.29,"9km NE of Aguanga, CA",1.50642E+12,9/26/17 9:38:05.650
63.7422,-146.4971,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908293,0.8,"49km SW of Delta Junction, Alaska",1.50642E+12,9/26/17 9:36:08.790
34.0325,-117.1043333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010936,1.35,"5km SSE of Mentone, CA",1.50642E+12,9/26/17 9:34:50.150
33.5006667,-116.7918333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010920,0.24,"9km NE of Aguanga, CA",1.50642E+12,9/26/17 9:27:34.040
37.597332,-118.9319992,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899131,1.31,"6km SSE of Mammoth Lakes, California",1.50642E+12,9/26/17 9:26:06.250
59.9121,-151.8017,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908292,1.7,"15km N of Anchor Point, Alaska",1.50642E+12,9/26/17 9:25:40.616
60.1704,-148.402,https://earthquake.usgs.gov/earthquakes/eventpage/ak16908290,1.7,"55km E of Bear Creek, Alaska",1.50642E+12,9/26/17 9:23:16.960
37.3881667,-118.4623333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899126,0.26,"3km NNW of West Bishop, California",1.50642E+12,9/26/17 9:23:02.060
33.5065,-116.7948333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010912,0.31,"10km NE of Aguanga, CA",1.50642E+12,9/26/17 9:14:38.800
33.5043333,-116.7918333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010904,0.74,"10km NE of Aguanga, CA",1.50642E+12,9/26/17 9:13:53.550
57.3937,-153.871,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949304,1.7,"17km SSE of Larsen Bay, Alaska",1.50642E+12,9/26/17 8:54:40.631
37.5346667,-119.0191667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899116,0.26,"13km SSW of Mammoth Lakes, California",1.50642E+12,9/26/17 8:50:14.690
63.2669,-150.6564,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949303,1.2,"86km W of Cantwell, Alaska",1.50642E+12,9/26/17 8:42:40.742
38.3653,-118.8949,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607053,3.4,"29km SW of Hawthorne, Nevada",1.50642E+12,9/26/17 8:40:06.305
33.5098333,-116.7911667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010880,0.82,"10km NE of Aguanga, CA",1.50642E+12,9/26/17 8:38:30.330
37.5205,-119.0225,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899106,1.38,"14km SSW of Mammoth Lakes, California",1.50641E+12,9/26/17 8:35:57.350
37.2957,-118.1228,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607090,-0.2,"20km NE of Big Pine, California",1.50641E+12,9/26/17 8:31:57.096
37.470665,-118.8108368,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899101,1.52,"24km SE of Mammoth Lakes, California",1.50641E+12,9/26/17 8:28:15.070
63.3098,-145.2525,https://earthquake.usgs.gov/earthquakes/eventpage/ak16907660,2.5,"62km S of Deltana, Alaska",1.50641E+12,9/26/17 8:22:19.904
-24.5478,178.9119,https://earthquake.usgs.gov/earthquakes/eventpage/us2000auvl,4.9,South of the Fiji Islands,1.50641E+12,9/26/17 8:15:45.870
61.3722,-151.558,https://earthquake.usgs.gov/earthquakes/eventpage/ak16907657,1.7,"77km N of Nikiski, Alaska",1.50641E+12,9/26/17 8:15:44.657
34.4353333,-117.9098333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010864,0.58,"8km S of Pearblossum, CA",1.50641E+12,9/26/17 8:15:13.590
38.399,-118.8996,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607084,1.1,"27km WSW of Hawthorne, Nevada",1.50641E+12,9/26/17 8:14:46.395
52.6348,-162.1783,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949300,2.8,"259km SSE of False Pass, Alaska",1.50641E+12,9/26/17 8:14:07.211
33.4388333,-116.4375,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010856,1.11,"21km NNW of Borrego Springs, CA",1.50641E+12,9/26/17 8:06:45.840
33.5125,-116.7956667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010848,0.38,"10km NE of Aguanga, CA",1.50641E+12,9/26/17 8:03:47.640
61.4913,-146.6643,https://earthquake.usgs.gov/earthquakes/eventpage/ak16907655,1.3,"43km NNW of Valdez, Alaska",1.50641E+12,9/26/17 7:58:38.967
61.6414,-147.6643,https://earthquake.usgs.gov/earthquakes/eventpage/ak16907652,1.7,"65km ESE of Sutton-Alpine, Alaska",1.50641E+12,9/26/17 7:52:42.070
59.9305,-152.2404,https://earthquake.usgs.gov/earthquakes/eventpage/ak16907651,1.5,"28km NW of Anchor Point, Alaska",1.50641E+12,9/26/17 7:39:42.373
58.8354,-153.6597,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949296,1.3,"124km SE of Old Iliamna, Alaska",1.50641E+12,9/26/17 7:34:34.342
37.5758324,-118.9136658,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899096,1.11,"9km SSE of Mammoth Lakes, California",1.50641E+12,9/26/17 7:27:04.340
38.8245,-122.8078333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899091,1.42,"6km NW of The Geysers, California",1.50641E+12,9/26/17 7:26:35.100
33.5036667,-116.7935,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010840,0.26,"10km NE of Aguanga, CA",1.50641E+12,9/26/17 7:18:20.880
66.702,-135.8603,https://earthquake.usgs.gov/earthquakes/eventpage/ak16907650,2,"92km SSW of Fort McPherson, Canada",1.50641E+12,9/26/17 7:16:33.440
63.2233,-151.1812,https://earthquake.usgs.gov/earthquakes/eventpage/ak16907649,0.7,"113km W of Cantwell, Alaska",1.50641E+12,9/26/17 7:15:31.156
33.3248333,-116.7631667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010832,0.79,"9km N of Lake Henshaw, CA",1.50641E+12,9/26/17 7:12:57.140
64.5005,-149.3942,https://earthquake.usgs.gov/earthquakes/eventpage/ak16907647,0.3,"16km WSW of North Nenana, Alaska",1.50641E+12,9/26/17 7:12:22.310
59.4363,-152.82,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949292,1.6,"67km SW of Anchor Point, Alaska",1.50641E+12,9/26/17 7:09:05.435
37.3909,-117.1027,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607080,0.1,"37km SSE of Goldfield, Nevada",1.50641E+12,9/26/17 7:04:24.007
62.2517,-149.778,https://earthquake.usgs.gov/earthquakes/eventpage/ak16907646,1.1,"10km NNE of Y, Alaska",1.50641E+12,9/26/17 6:47:25.621
44.8206667,-110.6513333,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249632,2.87,"39km ENE of West Yellowstone, Montana",1.50641E+12,9/26/17 6:31:10.180
59.3036,-152.1721,https://earthquake.usgs.gov/earthquakes/eventpage/ak16907641,2.2,"51km SW of Homer, Alaska",1.50641E+12,9/26/17 6:30:01.881
59.5006,-152.737,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949289,1.7,"59km WSW of Anchor Point, Alaska",1.50641E+12,9/26/17 6:22:06.287
38.8423347,-122.8785019,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899086,0.81,"12km ENE of Cloverdale, California",1.50641E+12,9/26/17 6:21:33.040
63.0692,-151.4516,https://earthquake.usgs.gov/earthquakes/eventpage/ak16907639,0.8,"107km NW of Talkeetna, Alaska",1.50641E+12,9/26/17 6:18:03.438
34.9268333,-118.4988333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38010824,1.17,"19km NNE of Neenach, CA",1.50641E+12,9/26/17 6:14:00.560
-5.7378,101.3356,https://earthquake.usgs.gov/earthquakes/eventpage/us2000auv4,4.9,"237km SSW of Bengkulu, Indonesia",1.5064E+12,9/26/17 5:46:28.280
-21.3378,-66.5505,https://earthquake.usgs.gov/earthquakes/eventpage/us2000auv3,5,"55km SW of Atocha, Bolivia",1.5064E+12,9/26/17 5:44:33.850
46.9085,-112.5226667,https://earthquake.usgs.gov/earthquakes/eventpage/mb80257744,1.03,"13km ESE of Lincoln, Montana",1.5064E+12,9/26/17 5:35:52.920
15.0621,-93.9602,https://earthquake.usgs.gov/earthquakes/eventpage/us2000auuz,4.6,"100km SSW of Tres Picos, Mexico",1.5064E+12,9/26/17 5:33:24.140
38.8074989,-122.8223343,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899081,0.88,"6km WNW of The Geysers, California",1.5064E+12,9/26/17 5:31:35.480
59.9191,-153.1229,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949287,1.5,"66km SSW of Redoubt Volcano, Alaska",1.5064E+12,9/26/17 5:30:34.555
37.4548333,-118.8256667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72899076,0.97,"25km SSE of Mammoth Lakes, California",1.5064E+12,9/26/17 5:28:35.720
